source,poste,periode,valeur,qualite,interpole
eurostat,TOTAL,2011-11,96.99,api_ouverte,False
eurostat,TOTAL,2011-12,97.41,api_ouverte,False
eurostat,TOTAL,2012-01,97.03,api_ouverte,False
eurostat,TOTAL,2012-02,97.49,api_ouverte,False
eurostat,TOTAL,2012-03,98.39,api_ouverte,False
eurostat,TOTAL,2012-04,98.56,api_ouverte,False
eurostat,TOTAL,2012-05,98.51,api_ouverte,False
eurostat,TOTAL,2012-06,98.56,api_ouverte,False
eurostat,TOTAL,2012-07,98.05,api_ouverte,False
eurostat,TOTAL,2012-08,98.76,api_ouverte,False
eurostat,TOTAL,2012-09,98.51,api_ouverte,False
eurostat,TOTAL,2012-10,98.71,api_ouverte,False
eurostat,TOTAL,2012-11,98.54,api_ouverte,False
eurostat,TOTAL,2012-12,98.9,api_ouverte,False
eurostat,TOTAL,2013-01,98.34,api_ouverte,False
eurostat,TOTAL,2013-02,98.65,api_ouverte,False
eurostat,TOTAL,2013-03,99.46,api_ouverte,False
eurostat,TOTAL,2013-04,99.35,api_ouverte,False
eurostat,TOTAL,2013-05,99.39,api_ouverte,False
eurostat,TOTAL,2013-06,99.57,api_ouverte,False
eurostat,TOTAL,2013-07,99.22,api_ouverte,False
eurostat,TOTAL,2013-08,99.72,api_ouverte,False
eurostat,TOTAL,2013-09,99.52,api_ouverte,False
eurostat,TOTAL,2013-10,99.39,api_ouverte,False
eurostat,TOTAL,2013-11,99.35,api_ouverte,False
eurostat,TOTAL,2013-12,99.73,api_ouverte,False
eurostat,TOTAL,2014-01,99.09,api_ouverte,False
eurostat,TOTAL,2014-02,99.7,api_ouverte,False
eurostat,TOTAL,2014-03,100.21,api_ouverte,False
eurostat,TOTAL,2014-04,100.18,api_ouverte,False
eurostat,TOTAL,2014-05,100.21,api_ouverte,False
eurostat,TOTAL,2014-06,100.16,api_ouverte,False
eurostat,TOTAL,2014-07,99.78,api_ouverte,False
eurostat,TOTAL,2014-08,100.26,api_ouverte,False
eurostat,TOTAL,2014-09,99.89,api_ouverte,False
eurostat,TOTAL,2014-10,99.92,api_ouverte,False
eurostat,TOTAL,2014-11,99.75,api_ouverte,False
eurostat,TOTAL,2014-12,99.82,api_ouverte,False
eurostat,TOTAL,2015-01,98.7,api_ouverte,False
eurostat,TOTAL,2015-02,99.42,api_ouverte,False
eurostat,TOTAL,2015-03,100.17,api_ouverte,False
eurostat,TOTAL,2015-04,100.3,api_ouverte,False
eurostat,TOTAL,2015-05,100.56,api_ouverte,False
eurostat,TOTAL,2015-06,100.49,api_ouverte,False
eurostat,TOTAL,2015-07,100.0,api_ouverte,False
eurostat,TOTAL,2015-08,100.36,api_ouverte,False
eurostat,TOTAL,2015-09,99.99,api_ouverte,False
eurostat,TOTAL,2015-10,100.07,api_ouverte,False
eurostat,TOTAL,2015-11,99.86,api_ouverte,False
eurostat,TOTAL,2015-12,100.09,api_ouverte,False
eurostat,TOTAL,2016-01,99.02,api_ouverte,False
eurostat,TOTAL,2016-02,99.31,api_ouverte,False
eurostat,TOTAL,2016-03,100.09,api_ouverte,False
eurostat,TOTAL,2016-04,100.18,api_ouverte,False
eurostat,TOTAL,2016-05,100.65,api_ouverte,False
eurostat,TOTAL,2016-06,100.8,api_ouverte,False
eurostat,TOTAL,2016-07,100.39,api_ouverte,False
eurostat,TOTAL,2016-08,100.74,api_ouverte,False
eurostat,TOTAL,2016-09,100.5,api_ouverte,False
eurostat,TOTAL,2016-10,100.54,api_ouverte,False
eurostat,TOTAL,2016-11,100.55,api_ouverte,False
eurostat,TOTAL,2016-12,100.9,api_ouverte,False
eurostat,TOTAL,2017-01,100.57,api_ouverte,False
eurostat,TOTAL,2017-02,100.73,api_ouverte,False
eurostat,TOTAL,2017-03,101.47,api_ouverte,False
eurostat,TOTAL,2017-04,101.57,api_ouverte,False
eurostat,TOTAL,2017-05,101.59,api_ouverte,False
eurostat,TOTAL,2017-06,101.58,api_ouverte,False
eurostat,TOTAL,2017-07,101.17,api_ouverte,False
eurostat,TOTAL,2017-08,101.74,api_ouverte,False
eurostat,TOTAL,2017-09,101.58,api_ouverte,False
eurostat,TOTAL,2017-10,101.7,api_ouverte,False
eurostat,TOTAL,2017-11,101.8,api_ouverte,False
eurostat,TOTAL,2017-12,102.16,api_ouverte,False
eurostat,TOTAL,2018-01,102.06,api_ouverte,False
eurostat,TOTAL,2018-02,102.05,api_ouverte,False
eurostat,TOTAL,2018-03,103.22,api_ouverte,False
eurostat,TOTAL,2018-04,103.43,api_ouverte,False
eurostat,TOTAL,2018-05,103.92,api_ouverte,False
eurostat,TOTAL,2018-06,103.93,api_ouverte,False
eurostat,TOTAL,2018-07,103.8,api_ouverte,False
eurostat,TOTAL,2018-08,104.35,api_ouverte,False
eurostat,TOTAL,2018-09,104.12,api_ouverte,False
eurostat,TOTAL,2018-10,104.24,api_ouverte,False
eurostat,TOTAL,2018-11,104.0,api_ouverte,False
eurostat,TOTAL,2018-12,104.1,api_ouverte,False
eurostat,TOTAL,2019-01,103.52,api_ouverte,False
eurostat,TOTAL,2019-02,103.64,api_ouverte,False
eurostat,TOTAL,2019-03,104.55,api_ouverte,False
eurostat,TOTAL,2019-04,104.93,api_ouverte,False
eurostat,TOTAL,2019-05,105.06,api_ouverte,False
eurostat,TOTAL,2019-06,105.35,api_ouverte,False
eurostat,TOTAL,2019-07,105.11,api_ouverte,False
eurostat,TOTAL,2019-08,105.67,api_ouverte,False
eurostat,TOTAL,2019-09,105.28,api_ouverte,False
eurostat,TOTAL,2019-10,105.2,api_ouverte,False
eurostat,TOTAL,2019-11,105.27,api_ouverte,False
eurostat,TOTAL,2019-12,105.78,api_ouverte,False
eurostat,TOTAL,2020-01,105.24,api_ouverte,False
eurostat,TOTAL,2020-02,105.27,api_ouverte,False
eurostat,TOTAL,2020-03,105.34,api_ouverte,False
eurostat,TOTAL,2020-04,105.32,api_ouverte,False
eurostat,TOTAL,2020-05,105.49,api_ouverte,False
eurostat,TOTAL,2020-06,105.58,api_ouverte,False
eurostat,TOTAL,2020-07,106.01,api_ouverte,False
eurostat,TOTAL,2020-08,105.89,api_ouverte,False
eurostat,TOTAL,2020-09,105.3,api_ouverte,False
eurostat,TOTAL,2020-10,105.27,api_ouverte,False
eurostat,TOTAL,2020-11,105.5,api_ouverte,False
eurostat,TOTAL,2020-12,105.75,api_ouverte,False
eurostat,TOTAL,2021-01,106.03,api_ouverte,False
eurostat,TOTAL,2021-02,106.07,api_ouverte,False
eurostat,TOTAL,2021-03,106.8,api_ouverte,False
eurostat,TOTAL,2021-04,107.02,api_ouverte,False
eurostat,TOTAL,2021-05,107.38,api_ouverte,False
eurostat,TOTAL,2021-06,107.57,api_ouverte,False
eurostat,TOTAL,2021-07,107.64,api_ouverte,False
eurostat,TOTAL,2021-08,108.38,api_ouverte,False
eurostat,TOTAL,2021-09,108.16,api_ouverte,False
eurostat,TOTAL,2021-10,108.64,api_ouverte,False
eurostat,TOTAL,2021-11,109.09,api_ouverte,False
eurostat,TOTAL,2021-12,109.34,api_ouverte,False
eurostat,TOTAL,2022-01,109.51,api_ouverte,False
eurostat,TOTAL,2022-02,110.49,api_ouverte,False
eurostat,TOTAL,2022-03,112.26,api_ouverte,False
eurostat,TOTAL,2022-04,112.78,api_ouverte,False
eurostat,TOTAL,2022-05,113.63,api_ouverte,False
eurostat,TOTAL,2022-06,114.6,api_ouverte,False
eurostat,TOTAL,2022-07,114.94,api_ouverte,False
eurostat,TOTAL,2022-08,115.49,api_ouverte,False
eurostat,TOTAL,2022-09,114.9,api_ouverte,False
eurostat,TOTAL,2022-10,116.32,api_ouverte,False
eurostat,TOTAL,2022-11,116.81,api_ouverte,False
eurostat,TOTAL,2022-12,116.7,api_ouverte,False
eurostat,TOTAL,2023-01,117.22,api_ouverte,False
eurostat,TOTAL,2023-02,118.55,api_ouverte,False
eurostat,TOTAL,2023-03,119.76,api_ouverte,False
eurostat,TOTAL,2023-04,120.55,api_ouverte,False
eurostat,TOTAL,2023-05,120.46,api_ouverte,False
eurostat,TOTAL,2023-06,120.71,api_ouverte,False
eurostat,TOTAL,2023-07,120.77,api_ouverte,False
eurostat,TOTAL,2023-08,122.1,api_ouverte,False
eurostat,TOTAL,2023-09,121.4,api_ouverte,False
eurostat,TOTAL,2023-10,121.61,api_ouverte,False
eurostat,TOTAL,2023-11,121.32,api_ouverte,False
eurostat,TOTAL,2023-12,121.49,api_ouverte,False
eurostat,TOTAL,2024-01,121.2,api_ouverte,False
eurostat,TOTAL,2024-02,122.35,api_ouverte,False
eurostat,TOTAL,2024-03,122.65,api_ouverte,False
eurostat,TOTAL,2024-04,123.41,api_ouverte,False
eurostat,TOTAL,2024-05,123.59,api_ouverte,False
eurostat,TOTAL,2024-06,123.78,api_ouverte,False
eurostat,TOTAL,2024-07,124.03,api_ouverte,False
eurostat,TOTAL,2024-08,124.77,api_ouverte,False
eurostat,TOTAL,2024-09,123.15,api_ouverte,False
eurostat,TOTAL,2024-10,123.54,api_ouverte,False
eurostat,TOTAL,2024-11,123.36,api_ouverte,False
eurostat,TOTAL,2024-12,123.62,api_ouverte,False
eurostat,TOTAL,2025-01,123.42,api_ouverte,False
eurostat,TOTAL,2025-02,123.49,api_ouverte,False
eurostat,TOTAL,2025-03,123.73,api_ouverte,False
eurostat,TOTAL,2025-04,124.55,api_ouverte,False
eurostat,TOTAL,2025-05,124.32,api_ouverte,False
eurostat,TOTAL,2025-06,124.85,api_ouverte,False
eurostat,TOTAL,2025-07,125.2,api_ouverte,False
eurostat,TOTAL,2025-08,125.8,api_ouverte,False
eurostat,TOTAL,2025-09,124.47,api_ouverte,False
eurostat,TOTAL,2025-10,124.58,api_ouverte,False
eurostat,TOTAL,2025-11,124.33,api_ouverte,False
eurostat,TOTAL,2025-12,124.43,api_ouverte,False
eurostat,TOTAL,2026-01,123.92,api_ouverte,False
eurostat,TOTAL,2026-02,124.8,api_ouverte,False
eurostat,TOTAL,2026-03,126.17,api_ouverte,False
eurostat,TOTAL,2026-04,127.63,api_ouverte,False
eurostat,TOTAL,2026-05,127.8,api_ouverte,False
eurostat,TOTAL,2026-06,127.37,api_ouverte,False
eurostat,TOTAL,2026-07,128.17,api_ouverte,False
insee,CP01111,1996-01,68.88,api_ouverte,False
insee,CP01111,1996-02,68.78,api_ouverte,False
insee,CP01111,1996-03,68.55,api_ouverte,False
insee,CP01111,1996-04,68.97,api_ouverte,False
insee,CP01111,1996-05,68.84,api_ouverte,False
insee,CP01111,1996-06,68.71,api_ouverte,False
insee,CP01111,1996-07,68.99,api_ouverte,False
insee,CP01111,1996-08,68.79,api_ouverte,False
insee,CP01111,1996-09,68.95,api_ouverte,False
insee,CP01111,1996-10,69.13,api_ouverte,False
insee,CP01111,1996-11,68.99,api_ouverte,False
insee,CP01111,1996-12,68.96,api_ouverte,False
insee,CP01111,1997-01,69.48,api_ouverte,False
insee,CP01111,1997-02,69.85,api_ouverte,False
insee,CP01111,1997-03,69.85,api_ouverte,False
insee,CP01111,1997-04,69.54,api_ouverte,False
insee,CP01111,1997-05,69.64,api_ouverte,False
insee,CP01111,1997-06,69.26,api_ouverte,False
insee,CP01111,1997-07,69.27,api_ouverte,False
insee,CP01111,1997-08,68.76,api_ouverte,False
insee,CP01111,1997-09,68.85,api_ouverte,False
insee,CP01111,1997-10,69.22,api_ouverte,False
insee,CP01111,1997-11,69.0,api_ouverte,False
insee,CP01111,1997-12,69.49,api_ouverte,False
insee,CP01111,1998-01,69.0,api_ouverte,False
insee,CP01111,1998-02,68.93,api_ouverte,False
insee,CP01111,1998-03,68.86,api_ouverte,False
insee,CP01111,1998-04,68.79,api_ouverte,False
insee,CP01111,1998-05,68.73,api_ouverte,False
insee,CP01111,1998-06,68.93,api_ouverte,False
insee,CP01111,1998-07,68.73,api_ouverte,False
insee,CP01111,1998-08,68.72,api_ouverte,False
insee,CP01111,1998-09,68.55,api_ouverte,False
insee,CP01111,1998-10,68.8,api_ouverte,False
insee,CP01111,1998-11,68.75,api_ouverte,False
insee,CP01111,1998-12,68.84,api_ouverte,False
insee,CP01111,1999-01,68.74,api_ouverte,False
insee,CP01111,1999-02,68.67,api_ouverte,False
insee,CP01111,1999-03,68.96,api_ouverte,False
insee,CP01111,1999-04,68.99,api_ouverte,False
insee,CP01111,1999-05,69.22,api_ouverte,False
insee,CP01111,1999-06,68.93,api_ouverte,False
insee,CP01111,1999-07,68.88,api_ouverte,False
insee,CP01111,1999-08,68.85,api_ouverte,False
insee,CP01111,1999-09,68.95,api_ouverte,False
insee,CP01111,1999-10,68.66,api_ouverte,False
insee,CP01111,1999-11,68.91,api_ouverte,False
insee,CP01111,1999-12,68.94,api_ouverte,False
insee,CP01111,2000-01,69.09,api_ouverte,False
insee,CP01111,2000-02,69.1,api_ouverte,False
insee,CP01111,2000-03,69.35,api_ouverte,False
insee,CP01111,2000-04,69.57,api_ouverte,False
insee,CP01111,2000-05,69.52,api_ouverte,False
insee,CP01111,2000-06,69.48,api_ouverte,False
insee,CP01111,2000-07,69.55,api_ouverte,False
insee,CP01111,2000-08,69.69,api_ouverte,False
insee,CP01111,2000-09,69.69,api_ouverte,False
insee,CP01111,2000-10,69.73,api_ouverte,False
insee,CP01111,2000-11,70.18,api_ouverte,False
insee,CP01111,2000-12,70.14,api_ouverte,False
insee,CP01111,2001-01,70.18,api_ouverte,False
insee,CP01111,2001-02,70.43,api_ouverte,False
insee,CP01111,2001-03,70.53,api_ouverte,False
insee,CP01111,2001-04,70.8,api_ouverte,False
insee,CP01111,2001-05,71.27,api_ouverte,False
insee,CP01111,2001-06,71.45,api_ouverte,False
insee,CP01111,2001-07,71.29,api_ouverte,False
insee,CP01111,2001-08,71.63,api_ouverte,False
insee,CP01111,2001-09,71.71,api_ouverte,False
insee,CP01111,2001-10,72.28,api_ouverte,False
insee,CP01111,2001-11,72.42,api_ouverte,False
insee,CP01111,2001-12,72.16,api_ouverte,False
insee,CP01111,2002-01,72.65,api_ouverte,False
insee,CP01111,2002-02,72.63,api_ouverte,False
insee,CP01111,2002-03,72.33,api_ouverte,False
insee,CP01111,2002-04,72.56,api_ouverte,False
insee,CP01111,2002-05,72.92,api_ouverte,False
insee,CP01111,2002-06,72.77,api_ouverte,False
insee,CP01111,2002-07,72.64,api_ouverte,False
insee,CP01111,2002-08,72.89,api_ouverte,False
insee,CP01111,2002-09,73.09,api_ouverte,False
insee,CP01111,2002-10,73.17,api_ouverte,False
insee,CP01111,2002-11,73.39,api_ouverte,False
insee,CP01111,2002-12,73.52,api_ouverte,False
insee,CP01111,2003-01,73.86,api_ouverte,False
insee,CP01111,2003-02,73.57,api_ouverte,False
insee,CP01111,2003-03,73.46,api_ouverte,False
insee,CP01111,2003-04,73.5,api_ouverte,False
insee,CP01111,2003-05,73.89,api_ouverte,False
insee,CP01111,2003-06,73.84,api_ouverte,False
insee,CP01111,2003-07,73.81,api_ouverte,False
insee,CP01111,2003-08,73.83,api_ouverte,False
insee,CP01111,2003-09,73.94,api_ouverte,False
insee,CP01111,2003-10,73.79,api_ouverte,False
insee,CP01111,2003-11,74.05,api_ouverte,False
insee,CP01111,2003-12,73.83,api_ouverte,False
insee,CP01111,2004-01,73.84,api_ouverte,False
insee,CP01111,2004-02,74.06,api_ouverte,False
insee,CP01111,2004-03,74.26,api_ouverte,False
insee,CP01111,2004-04,74.24,api_ouverte,False
insee,CP01111,2004-05,74.19,api_ouverte,False
insee,CP01111,2004-06,74.09,api_ouverte,False
insee,CP01111,2004-07,74.21,api_ouverte,False
insee,CP01111,2004-08,74.13,api_ouverte,False
insee,CP01111,2004-09,72.43,api_ouverte,False
insee,CP01111,2004-10,72.07,api_ouverte,False
insee,CP01111,2004-11,71.77,api_ouverte,False
insee,CP01111,2004-12,71.96,api_ouverte,False
insee,CP01111,2005-01,71.86,api_ouverte,False
insee,CP01111,2005-02,71.43,api_ouverte,False
insee,CP01111,2005-03,71.17,api_ouverte,False
insee,CP01111,2005-04,71.12,api_ouverte,False
insee,CP01111,2005-05,70.77,api_ouverte,False
insee,CP01111,2005-06,70.91,api_ouverte,False
insee,CP01111,2005-07,71.09,api_ouverte,False
insee,CP01111,2005-08,71.09,api_ouverte,False
insee,CP01111,2005-09,71.02,api_ouverte,False
insee,CP01111,2005-10,70.77,api_ouverte,False
insee,CP01111,2005-11,70.88,api_ouverte,False
insee,CP01111,2005-12,70.52,api_ouverte,False
insee,CP01111,2006-01,70.26,api_ouverte,False
insee,CP01111,2006-02,70.09,api_ouverte,False
insee,CP01111,2006-03,69.63,api_ouverte,False
insee,CP01111,2006-04,69.2,api_ouverte,False
insee,CP01111,2006-05,68.87,api_ouverte,False
insee,CP01111,2006-06,68.55,api_ouverte,False
insee,CP01111,2006-07,68.65,api_ouverte,False
insee,CP01111,2006-08,68.19,api_ouverte,False
insee,CP01111,2006-09,67.93,api_ouverte,False
insee,CP01111,2006-10,67.84,api_ouverte,False
insee,CP01111,2006-11,67.9,api_ouverte,False
insee,CP01111,2006-12,68.26,api_ouverte,False
insee,CP01111,2007-01,68.21,api_ouverte,False
insee,CP01111,2007-02,68.61,api_ouverte,False
insee,CP01111,2007-03,68.39,api_ouverte,False
insee,CP01111,2007-04,68.21,api_ouverte,False
insee,CP01111,2007-05,68.29,api_ouverte,False
insee,CP01111,2007-06,68.37,api_ouverte,False
insee,CP01111,2007-07,68.46,api_ouverte,False
insee,CP01111,2007-08,68.59,api_ouverte,False
insee,CP01111,2007-09,68.63,api_ouverte,False
insee,CP01111,2007-10,68.97,api_ouverte,False
insee,CP01111,2007-11,69.85,api_ouverte,False
insee,CP01111,2007-12,72.07,api_ouverte,False
insee,CP01111,2008-01,74.25,api_ouverte,False
insee,CP01111,2008-02,75.59,api_ouverte,False
insee,CP01111,2008-03,76.98,api_ouverte,False
insee,CP01111,2008-04,77.76,api_ouverte,False
insee,CP01111,2008-05,78.29,api_ouverte,False
insee,CP01111,2008-06,78.88,api_ouverte,False
insee,CP01111,2008-07,81.03,api_ouverte,False
insee,CP01111,2008-08,82.97,api_ouverte,False
insee,CP01111,2008-09,83.56,api_ouverte,False
insee,CP01111,2008-10,84.35,api_ouverte,False
insee,CP01111,2008-11,84.53,api_ouverte,False
insee,CP01111,2008-12,85.11,api_ouverte,False
insee,CP01111,2009-01,85.32,api_ouverte,False
insee,CP01111,2009-02,85.12,api_ouverte,False
insee,CP01111,2009-03,85.04,api_ouverte,False
insee,CP01111,2009-04,84.61,api_ouverte,False
insee,CP01111,2009-05,83.92,api_ouverte,False
insee,CP01111,2009-06,83.59,api_ouverte,False
insee,CP01111,2009-07,83.56,api_ouverte,False
insee,CP01111,2009-08,83.51,api_ouverte,False
insee,CP01111,2009-09,83.32,api_ouverte,False
insee,CP01111,2009-10,83.66,api_ouverte,False
insee,CP01111,2009-11,83.51,api_ouverte,False
insee,CP01111,2009-12,83.93,api_ouverte,False
insee,CP01111,2010-01,84.44,api_ouverte,False
insee,CP01111,2010-02,84.35,api_ouverte,False
insee,CP01111,2010-03,83.55,api_ouverte,False
insee,CP01111,2010-04,83.57,api_ouverte,False
insee,CP01111,2010-05,83.33,api_ouverte,False
insee,CP01111,2010-06,83.06,api_ouverte,False
insee,CP01111,2010-07,82.98,api_ouverte,False
insee,CP01111,2010-08,82.96,api_ouverte,False
insee,CP01111,2010-09,82.74,api_ouverte,False
insee,CP01111,2010-10,81.97,api_ouverte,False
insee,CP01111,2010-11,81.96,api_ouverte,False
insee,CP01111,2010-12,81.9,api_ouverte,False
insee,CP01111,2011-01,81.73,api_ouverte,False
insee,CP01111,2011-02,81.65,api_ouverte,False
insee,CP01111,2011-03,81.89,api_ouverte,False
insee,CP01111,2011-04,82.31,api_ouverte,False
insee,CP01111,2011-05,82.98,api_ouverte,False
insee,CP01111,2011-06,83.27,api_ouverte,False
insee,CP01111,2011-07,83.19,api_ouverte,False
insee,CP01111,2011-08,83.59,api_ouverte,False
insee,CP01111,2011-09,83.58,api_ouverte,False
insee,CP01111,2011-10,83.53,api_ouverte,False
insee,CP01111,2011-11,84.14,api_ouverte,False
insee,CP01111,2011-12,83.47,api_ouverte,False
insee,CP01111,2012-01,83.26,api_ouverte,False
insee,CP01111,2012-02,83.47,api_ouverte,False
insee,CP01111,2012-03,83.11,api_ouverte,False
insee,CP01111,2012-04,83.13,api_ouverte,False
insee,CP01111,2012-05,82.87,api_ouverte,False
insee,CP01111,2012-06,83.04,api_ouverte,False
insee,CP01111,2012-07,82.96,api_ouverte,False
insee,CP01111,2012-08,82.87,api_ouverte,False
insee,CP01111,2012-09,83.01,api_ouverte,False
insee,CP01111,2012-10,83.38,api_ouverte,False
insee,CP01111,2012-11,83.51,api_ouverte,False
insee,CP01111,2012-12,83.37,api_ouverte,False
insee,CP01111,2013-01,83.52,api_ouverte,False
insee,CP01111,2013-02,83.6,api_ouverte,False
insee,CP01111,2013-03,83.33,api_ouverte,False
insee,CP01111,2013-04,83.67,api_ouverte,False
insee,CP01111,2013-05,84.13,api_ouverte,False
insee,CP01111,2013-06,84.31,api_ouverte,False
insee,CP01111,2013-07,84.49,api_ouverte,False
insee,CP01111,2013-08,84.27,api_ouverte,False
insee,CP01111,2013-09,83.75,api_ouverte,False
insee,CP01111,2013-10,84.12,api_ouverte,False
insee,CP01111,2013-11,84.17,api_ouverte,False
insee,CP01111,2013-12,84.23,api_ouverte,False
insee,CP01111,2014-01,83.72,api_ouverte,False
insee,CP01111,2014-02,83.34,api_ouverte,False
insee,CP01111,2014-03,83.33,api_ouverte,False
insee,CP01111,2014-04,82.92,api_ouverte,False
insee,CP01111,2014-05,82.35,api_ouverte,False
insee,CP01111,2014-06,82.41,api_ouverte,False
insee,CP01111,2014-07,82.24,api_ouverte,False
insee,CP01111,2014-08,81.58,api_ouverte,False
insee,CP01111,2014-09,82.07,api_ouverte,False
insee,CP01111,2014-10,81.77,api_ouverte,False
insee,CP01111,2014-11,81.66,api_ouverte,False
insee,CP01111,2014-12,81.24,api_ouverte,False
insee,CP01111,2015-01,81.56,api_ouverte,False
insee,CP01111,2015-02,81.09,api_ouverte,False
insee,CP01111,2015-03,81.06,api_ouverte,False
insee,CP01111,2015-04,81.04,api_ouverte,False
insee,CP01111,2015-05,81.13,api_ouverte,False
insee,CP01111,2015-06,81.18,api_ouverte,False
insee,CP01111,2015-07,81.08,api_ouverte,False
insee,CP01111,2015-08,80.87,api_ouverte,False
insee,CP01111,2015-09,80.99,api_ouverte,False
insee,CP01111,2015-10,80.8,api_ouverte,False
insee,CP01111,2015-11,80.59,api_ouverte,False
insee,CP01111,2015-12,80.45,api_ouverte,False
insee,CP01111,2016-01,80.42,api_ouverte,False
insee,CP01111,2016-02,80.12,api_ouverte,False
insee,CP01111,2016-03,79.87,api_ouverte,False
insee,CP01111,2016-04,79.84,api_ouverte,False
insee,CP01111,2016-05,79.44,api_ouverte,False
insee,CP01111,2016-06,79.46,api_ouverte,False
insee,CP01111,2016-07,79.13,api_ouverte,False
insee,CP01111,2016-08,78.94,api_ouverte,False
insee,CP01111,2016-09,78.47,api_ouverte,False
insee,CP01111,2016-10,78.11,api_ouverte,False
insee,CP01111,2016-11,77.97,api_ouverte,False
insee,CP01111,2016-12,78.0,api_ouverte,False
insee,CP01111,2017-01,77.87,api_ouverte,False
insee,CP01111,2017-02,77.78,api_ouverte,False
insee,CP01111,2017-03,77.57,api_ouverte,False
insee,CP01111,2017-04,77.78,api_ouverte,False
insee,CP01111,2017-05,77.58,api_ouverte,False
insee,CP01111,2017-06,77.53,api_ouverte,False
insee,CP01111,2017-07,77.4,api_ouverte,False
insee,CP01111,2017-08,77.66,api_ouverte,False
insee,CP01111,2017-09,77.18,api_ouverte,False
insee,CP01111,2017-10,76.94,api_ouverte,False
insee,CP01111,2017-11,76.68,api_ouverte,False
insee,CP01111,2017-12,76.97,api_ouverte,False
insee,CP01111,2018-01,76.75,api_ouverte,False
insee,CP01111,2018-02,76.85,api_ouverte,False
insee,CP01111,2018-03,76.92,api_ouverte,False
insee,CP01111,2018-04,77.18,api_ouverte,False
insee,CP01111,2018-05,77.69,api_ouverte,False
insee,CP01111,2018-06,78.29,api_ouverte,False
insee,CP01111,2018-07,78.46,api_ouverte,False
insee,CP01111,2018-08,78.44,api_ouverte,False
insee,CP01111,2018-09,78.63,api_ouverte,False
insee,CP01111,2018-10,79.13,api_ouverte,False
